id;name;age;gender;position;salary;user_id;book_center_id;department_id
1001;张伟;40;MALE;总经理;10000;1001;1001;NULL
1002;王伟;39;MALE;销售经理;8000;1002;1001;1001
1003;王芳;38;FEMALE;销售经理;8000;1003;1001;1002
1004;李伟;37;MALE;销售经理;8000;1004;1001;1003
1005;李娜;36;FEMALE;销售经理;8000;1005;1001;1004
1006;张敏;35;FEMALE;销售经理;8000;1006;1001;1005
1007;李静;34;FEMALE;仓管员;5000;1007;1001;NULL
1008;王静;33;FEMALE;仓管员;5000;1008;1001;NULL
1009;刘伟;32;MALE;仓管员;5000;1009;1001;NULL
1010;王秀英;31;FEMALE;销售员;3000;1010;1001;1001
1011;张丽;30;FEMALE;销售员;3000;1011;1001;1001
1012;李秀英;29;FEMALE;销售员;3000;1012;1001;1001
1013;王丽;28;FEMALE;销售员;3000;1013;1001;1001
1014;张静;27;FEMALE;销售员;3000;1014;1001;1001
1015;张秀英;26;FEMALE;销售员;3000;1015;1001;1002
1016;李强;25;MALE;销售员;3000;1016;1001;1002
1017;王敏;24;FEMALE;销售员;3000;1017;1001;1002
1018;李敏;23;FEMALE;销售员;3000;1018;1001;1002
1019;王磊;22;MALE;销售员;3000;1019;1001;1003
1020;刘洋;22;MALE;销售员;3000;1020;1001;1003
1021;王艳;22;FEMALE;销售员;3000;1021;1001;1003
1022;王勇;21;MALE;销售员;3000;1022;1001;1003
1023;李军;21;MALE;销售员;3000;1023;1001;1004
1024;张勇;21;MALE;销售员;3000;1024;1001;1004
1025;李杰;21;MALE;销售员;3000;1025;1001;1004
1026;张杰;20;MALE;销售员;3000;1026;1001;1004
1027;张磊;20;MALE;销售员;3000;1027;1001;1005
1028;王强;20;MALE;销售员;3000;1028;1001;1005
1029;李娟;20;FEMALE;销售员;3000;1029;1001;1005
1030;王军;20;MALE;销售员;3000;1030;1001;1005
